time_ps,amplitude
60239.138866625915,-0.0000029027262991032643
60264.138866625915,-0.000001231252419575668
60289.13886662592,-0.0000028861630885224088
60314.13886662592,-0.0000012247183509561665
60339.13886662592,-0.0000028980982538229227
60364.13886662592,-0.00000123077954472528
60389.138866625915,-0.000002887317087640895
60414.138866625915,-0.0000012003618989897546
60439.138866625915,-0.0000028794200324089303
60464.13886662592,-0.0000012194919805086357
60489.13886662592,-0.0000028939510303693794
60514.13886662592,-0.0000011931723598035404
60539.13886662592,-0.000002860222949596647
60564.138866625915,-0.0000011952441560936222
60589.138866625915,-0.0000028893808532437504
60614.138866625915,-0.0000011991694064406033
60639.13886662592,-0.000002861738385151469
60664.13886662592,-0.000001177278002195692
60689.13886662592,-0.000002871992655029132
60714.13886662592,-0.0000011920274616272764
60739.138866625915,-0.000002870651226727361
60764.138866625915,-0.0000011719586874292531
60789.138866625915,-0.0000028574654016289003
60814.13886662592,-0.000001169075729112734
60839.13886662592,-0.0000028728432373004154
60864.13886662592,-0.000001176165714156241
60889.13886662592,-0.0000028607730759855343
60914.138866625915,-0.0000011431326574218303
60939.138866625915,-0.0000028501337401287685
60964.138866625915,-0.0000011609788881372651
60989.13886662592,-0.00000286517465686309
61014.13886662592,-0.0000011406630204824353
61039.13886662592,-0.0000028378315772847884
61064.13886662592,-0.0000011375990029982574
61089.138866625915,-0.0000028546070802715207
61114.138866625915,-0.0000011334663274631396
61139.138866625915,-0.0000028232105457881573
61164.13886662592,-0.0000011088326896668832
61189.13886662592,-0.000002832053232593168
61214.13886662592,-0.0000011207431143134272
61239.13886662592,-0.000002826469718053559
61264.138866625915,-0.0000010947784774284486
61289.138866625915,-0.00000280645725991846
61314.138866625915,-0.0000010841374078474075
61339.13886662592,-0.000002813711271532071
61364.13886662592,-0.0000010860858672412377
61389.13886662592,-0.0000027997608198493396
61414.13886662592,-0.0000010529406591075485
61439.138866625915,-0.0000027882248998523096
61464.138866625915,-0.0000010676002106801974
61489.138866625915,-0.000002798852702490251
61514.13886662592,-0.0000010387593165628317
61539.13886662592,-0.0000027628297860626816
61564.13886662592,-0.0000010372027106075876
61589.13886662592,-0.0000027876366428536414
61614.138866625915,-0.0000010376693380109714
61639.138866625915,-0.000002757828466926071
61664.138866625915,-0.0000010133765326880706
61689.13886662592,-0.000002764537390564925
61714.13886662592,-0.0000010242132231219614
61739.13886662592,-0.0000027600639327385323
61764.13886662592,-0.0000010019088676482824
61789.138866625915,-0.0000027444697243694804
61814.138866625915,-0.0000009959243061352652
61839.138866625915,-0.0000027561196074277206
61864.13886662592,-0.0000009997705807673896
61889.13886662592,-0.0000027416964476500993
61914.13886662592,-0.0000009648309715615255
61939.13886662592,-0.000002728222864956109
61964.13886662593,-0.0000009789296235851452
61989.138866625915,-0.000002739990908606771
62014.138866625915,-0.0000009564665335304312
62039.13886662592,-0.0000027106442124225083
62064.13886662592,-0.0000009503772986363401
62089.13886662592,-0.000002723858880893104
62114.13886662592,-0.0000009433848240369969
62139.13886662593,-0.0000026907151653432493
62164.138866625915,-0.0000009167316077363097
62189.138866625915,-0.0000026963608970032027
62214.13886662592,-0.0000009251253243469648
62239.13886662592,-0.0000026880692733932676
62264.13886662592,-0.0000008973557492630846
62289.13886662592,-0.0000026660859617777533
62314.13886662593,-0.0000008840469354343128
62339.138866625915,-0.000002670076467481408
62364.138866625915,-0.000000883226364711831
62389.13886662592,-0.0000026542228230841403
62414.13886662592,-0.0000008485543228076153
62439.13886662592,-0.0000026402629511590447
62464.13886662592,-0.0000008599742618020656
62489.13886662593,-0.0000026481872144046292
62514.138866625915,-0.0000008297385409861135
62539.138866625915,-0.000002610986258977377
62564.13886662592,-0.0000008257376131748373
62589.13886662592,-0.0000026326816742194836
62614.13886662592,-0.0000008239697815159985
62639.13886662592,-0.0000026019094334639448
62664.13886662593,-0.000000798525320533372
62689.138866625915,-0.0000026064250235879882
62714.138866625915,-0.0000008068696650820328
62739.138866625915,-0.000002600274870756536
62764.13886662592,-0.0000007838132571880152
62789.13886662592,-0.000002583843865311408
62814.13886662592,-0.0000007764039469115858
62839.13886662593,-0.0000025935657128606238
62864.138866625915,-0.0000007788767031335908
62889.138866625915,-0.000002578724092261453
62914.138866625915,-0.0000007440379654610751
62939.13886662592,-0.000002564573269747683
62964.13886662592,-0.0000007566955082527471
62989.13886662592,-0.0000025754735548666474
63014.13886662593,-0.0000007345480488307743
63039.138866625915,-0.0000025466924757910903
63064.138866625915,-0.000000728158808360746
63089.138866625915,-0.000002559214586472791
63114.13886662592,-0.0000007212557195934721
63139.13886662592,-0.0000025273376478285314
63164.13886662592,-0.0000006957141645003162
63189.13886662592,-0.0000025330791477706782
63214.138866625915,-0.0000007039960905341758
63239.138866625915,-0.0000025255539495283585
63264.138866625915,-0.0000006779473584739293
63289.13886662592,-0.0000025052255665514167
63314.13886662592,-0.0000006657002513676957
63339.13886662592,-0.000002509791920068949
63364.13886662592,-0.0000006659974147726899
63389.138866625915,-0.0000024959538600377584
63414.138866625915,-0.0000006337450337845496
63439.138866625915,-0.0000024836056766730508
63464.13886662592,-0.000000646035001494738
63489.13886662592,-0.000002492951983956715
63514.13886662592,-0.0000006184883518667306
63539.13886662592,-0.0000024586602838105875
63564.138866625915,-0.0000006161870123033708
63589.138866625915,-0.0000024814194430344827
63614.138866625915,-0.0000006163056234242958
63639.13886662592,-0.0000024537288969561644
63664.13886662592,-0.0000005937273623857209
63689.13886662592,-0.0000024600781540762284
63714.13886662592,-0.0000006035657094116686
63739.138866625915,-0.000002456153054053445
63764.138866625915,-0.0000005835511633911494
63789.138866625915,-0.0000024426157849699592
63814.13886662592,-0.0000005783848133766867
63839.13886662592,-0.000002454021427178432
63864.13886662592,-0.0000005829770248766408
63889.13886662592,-0.000002442121887380466
63914.138866625915,-0.0000005514634866532475
63939.138866625915,-0.0000024304480070735934
63964.138866625915,-0.0000005657547221815662
63989.13886662592,-0.000002443424988118892
64014.13886662592,-0.0000005466916572771652
64039.13886662592,-0.000002417847061009226
64064.13886662592,-0.0000005425509919110283
64089.138866625915,-0.0000024321257219295234
64114.138866625915,-0.0000005380271927979408
64139.138866625915,-0.0000024036349810518942
64164.13886662592,-0.0000005155966160685921
64189.13886662592,-0.0000024113989962604165
64214.13886662592,-0.0000005255787360880504
64239.13886662592,-0.0000024063059891332728
64264.138866625915,-0.0000005027597693718633
64289.138866625915,-0.0000023890404130533227
64314.138866625915,-0.0000004928934831394116
64339.13886662592,-0.0000023954310031104598
64364.13886662592,-0.0000004954387273770067
64389.13886662592,-0.000002384619881112826
64414.13886662592,-0.00000046650693108496455
64439.138866625915,-0.0000023747462782885975
64464.138866625915,-0.0000004804920326062501
64489.138866625915,-0.000002386263355802498
64514.13886662592,-0.0000004562678797004338
64539.13886662592,-0.000002355457486613588
64564.13886662592,-0.0000004562517021966528
64589.13886662592,-0.0000023798677644126798
64614.138866625915,-0.00000045878192400650164
64639.138866625915,-0.000002355718469404522
64664.138866625915,-0.0000004395241226529123
64689.13886662592,-0.000002364400534693445
64714.13886662592,-0.0000004513694711327787
64739.13886662592,-0.0000023632007346563455
64764.13886662592,-0.0000004348773150475438
64789.138866625915,-0.000002353072592775618
64814.138866625915,-0.0000004325181472975004
64839.138866625915,-0.000002366793168340209
64864.13886662592,-0.0000004398808943761878
64889.13886662592,-0.0000023585035120454734
64914.13886662592,-0.00000041238334991255954
64939.13886662592,-0.0000023500898691519723
64964.138866625915,-0.00000042918340814601663
64989.138866625915,-0.00000236606819181695
65014.138866625915,-0.0000004141416003466958
65039.13886662592,-0.0000023446871877386144
65064.13886662592,-0.0000004133427511376908
65089.13886662592,-0.0000023619061353397086
65114.13886662592,-0.000000412416805151139
65139.138866625915,-0.00000233804277427474
65164.138866625915,-0.0000003944059916438647
65189.138866625915,-0.000002349246296384777
65214.13886662592,-0.000000407569321625445
65239.13886662592,-0.000002348095011761586
65264.13886662592,-0.00000038950126057812895
65289.13886662592,-0.000002335469001302215
65314.138866625915,-0.0000003836504403054164
65339.138866625915,-0.0000023453835171771686
65364.138866625915,-0.0000003901531915317946
65389.13886662592,-0.0000023393061430176942
65414.13886662592,-0.0000003662410954508033
65439.13886662592,-0.0000023336539931584355
65464.13886662592,-0.0000003837020672303737
65489.13886662593,-0.0000023491071048376
65514.138866625915,-0.00000036449805662641666
65539.13886662592,-0.000002323458213604468
65564.13886662592,-0.00000036845730999601756
65589.13886662592,-0.0000023512087052868225
65614.13886662593,-0.00000037501046401544613
65639.13886662593,-0.000002332117619907592
65664.13886662593,-0.00000036053577301409234
65689.13886662592,-0.0000023445751207162857
65714.13886662592,-0.00000037576566924713006
65739.13886662592,-0.000002347376476974361
65764.13886662592,-0.00000036394844959986017
65789.13886662593,-0.0000023417272387860066
65814.13886662593,-0.00000036538255865359304
65839.13886662593,-0.0000023586733690628137
65864.13886662592,-0.00000037629459481713923
65889.13886662592,-0.0000023546303715704653
65914.13886662592,-0.00000035330279679612886
65939.13886662592,-0.000002349880048324593
65964.13886662593,-0.00000037291885335299924
65989.13886662593,-0.0000023690287518363107
66014.13886662593,-0.00000036188730989650253
66039.13886662592,-0.000002351695262525766
66064.13886662592,-0.00000036417797577570354
66089.13886662592,-0.0000023714931882690138
66114.13886662592,-0.00000036632521793755757
66139.13886662593,-0.0000023515622316061524
66164.13886662593,-0.00000035191131431133726
66189.13886662593,-0.000002365299374806895
66214.13886662592,-0.0000003672281392308463
66239.13886662592,-0.0000023669159543437956
66264.13886662592,-0.00000035258006358951377
66289.13886662592,-0.0000023574934726600105
66314.13886662593,-0.0000003492126057214051
66339.13886662593,-0.0000023693231445687246
66364.13886662593,-0.00000035794461328286786
66389.13886662592,-0.000002366134088882532
66414.13886662592,-0.000000337095101166085
66439.13886662592,-0.0000023627018472804906
66464.13886662592,-0.00000035598493486332927
66489.13886662593,-0.0000023799683446235065
66514.13886662593,-0.0000003395664029959278
66539.13886662593,-0.000002357184824219871
66564.13886662592,-0.00000034520882863375846
66589.13886662592,-0.000002385980367280993
66614.13886662592,-0.0000003534286392437025
66639.13886662592,-0.0000023695309006033227
66664.13886662593,-0.0000003413114015859975
66689.13886662593,-0.000002383376986658803
66714.13886662593,-0.00000035754888005889995
66739.13886662592,-0.0000023877928836402162
66764.13886662592,-0.0000003480027386260076
66789.13886662592,-0.0000023842526917228213
66814.13886662592,-0.0000003509049659733421
66839.13886662592,-0.0000024021634963400373
66864.13886662593,-0.00000036312717321962396
66889.13886662593,-0.0000024001501182091545
66914.13886662592,-0.00000034244990287923827
66939.13886662592,-0.0000023969622797714862
66964.13886662592,-0.00000036286983795541516
66989.13886662592,-0.0000024173240915636995
67014.13886662592,-0.0000003539113457851073
67039.13886662593,-0.000002402163377324129
67064.13886662593,-0.00000035751525939708984
67089.13886662592,-0.0000024228579740270817
67114.13886662592,-0.000000361096695877805
67139.13886662592,-0.0000024052559264298168
67164.13886662592,-0.00000034874969334630634
67189.13886662592,-0.0000024201086881170397
67214.13886662593,-0.0000003648736646155726
67239.13886662593,-0.0000024231899724558303
67264.13886662592,-0.00000035236940298943864
67289.13886662592,-0.0000024157626841159185
67314.13886662592,-0.0000003503453176456617
67339.13886662592,-0.000002428444710877997
67364.13886662592,-0.00000036027131877780505
67389.13886662593,-0.0000024271272900389107
67414.13886662593,-0.000000341480025367602
67439.13886662592,-0.0000024249739369874845
67464.13886662592,-0.0000003609078302879709
67489.13886662592,-0.000002443171800647903
67514.13886662592,-0.00000034635379630998386
67539.13886662592,-0.0000024223319012861566
67564.13886662593,-0.0000003527956748961003
67589.13886662593,-0.0000024513112371060686
67614.13886662592,-0.0000003617741546335651
67639.13886662592,-0.0000024365360413725057
67664.13886662592,-0.0000003510212953639069
67689.13886662592,-0.000002450784046814647
67714.13886662592,-0.00000036724486851547056
67739.13886662593,-0.000002455728051353745
67764.13886662593,-0.00000035879794890725236
67789.13886662592,-0.000002453076901831608
67814.13886662592,-0.00000036189771135397564
67839.13886662592,-0.000002470640584562034
67864.13886662592,-0.00000037402610830739036
67889.13886662592,-0.0000024691534981080565
67914.13886662593,-0.0000003540543094260329
67939.13886662593,-0.000002465868716106101
67964.13886662592,-0.00000037355889759282945
67989.13886662592,-0.000002485629730930583
68014.13886662592,-0.0000003647257069694376
68039.13886662592,-0.0000024705991255036253
68064.13886662592,-0.00000036753480947560035
68089.13886662593,-0.000002490014347156233
68114.13886662593,-0.00000037025645460708745
68139.13886662592,-0.0000024723257345815597
68164.13886662592,-0.0000003574747136081413
68189.13886662592,-0.000002485748537006671
68214.13886662592,-0.0000003717801009273103
68239.13886662592,-0.000002487570189391164
68264.13886662593,-0.00000035858513025566197
68289.13886662593,-0.000002479241729025361
68314.13886662592,-0.00000035495198025259356
68339.13886662592,-0.0000024897879498109177
68364.13886662592,-0.0000003630086100603336
68389.13886662592,-0.0000024872084516402992
68414.13886662592,-0.00000034307367458019655
68439.13886662593,-0.000002483126605445918
68464.13886662593,-0.00000035982376522802895
68489.13886662592,-0.000002499008709744288
68514.13886662592,-0.00000034382072189309554
68539.13886662592,-0.0000024767845103745856
68564.13886662592,-0.00000034776700830185803
68589.13886662592,-0.000002502687331151776
68614.13886662593,-0.00000035422449018440716
68639.13886662593,-0.0000024862916858658934
68664.13886662592,-0.0000003415687153118796
68689.13886662592,-0.0000024977475898690926
68714.13886662592,-0.0000003546294620182522
68739.13886662592,-0.0000025001024865911603
68764.13886662592,-0.0000003441869635967265
68789.13886662593,-0.0000024953164488028534
68814.13886662593,-0.0000003445378191635484
68839.13886662592,-0.0000025096851097305972
68864.13886662592,-0.0000003537830528532737
68889.13886662592,-0.0000025059970729657266
68914.13886662592,-0.000000331851745638545
68939.13886662592,-0.0000025000731895818973
68964.13886662593,-0.0000003480177104275839
68989.13886662593,-0.000002516902698035395
69014.13886662593,-0.00000033703756230352155
69039.13886662592,-0.000002499829113933316
69064.13886662592,-0.00000033700679624715235
69089.13886662592,-0.000002516047582057368
69114.13886662592,-0.0000003370310999173398
69139.13886662593,-0.0000024965109692853815
69164.13886662593,-0.00000032215968626125857
69189.13886662593,-0.0000025069924489695694
69214.13886662592,-0.0000003332400406730329
69239.13886662592,-0.0000025062309303436336
69264.13886662592,-0.00000031809649758685055
69289.13886662592,-0.0000024958476068093205
69314.13886662593,-0.00000031180208126535547
69339.13886662593,-0.00000250331801820991
69364.13886662593,-0.0000003171151230496605
69389.13886662592,-0.0000024986623294864785
69414.13886662592,-0.00000029527358291758787
69439.13886662592,-0.0000024919877241735833
69464.13886662592,-0.00000030876617906905324
69489.13886662593,-0.0000025050247636215772
69514.13886662593,-0.000000290789595513985
69539.13886662593,-0.000002480932372872502
69564.13886662592,-0.00000029182845784347933
69589.13886662592,-0.000002503407576348593
69614.13886662592,-0.0000002954103004437769
69639.13886662592,-0.000002485024171106076
69664.13886662593,-0.00000028049828770804197
69689.13886662593,-0.000002493378967072246
69714.13886662593,-0.00000029009219026931987
69739.13886662592,-0.0000024928212196684285
69764.13886662592,-0.0000002772901954717355
69789.13886662592,-0.0000024855303921711425
69814.13886662592,-0.00000027451116912935447
69839.13886662593,-0.0000024963222700069565
69864.13886662593,-0.00000028044312538888505
69889.13886662593,-0.000002489950025941212
69914.13886662592,-0.0000002560071150625731
69939.13886662592,-0.000002480830720408278
69964.13886662592,-0.0000002682562834088742
69989.13886662592,-0.000002494099847316633
70014.13886662593,-0.00000025441166595641107
70039.13886662593,-0.0000024742133373223396
70064.13886662593,-0.00000025074196097207846
70089.13886662592,-0.000002486406868396074
70114.13886662592,-0.000000247164470668082
70139.13886662592,-0.0000024640404250320103
70164.13886662592,-0.00000022917237840758276
70189.13886662593,-0.0000024705398438129578
70214.13886662593,-0.00000023594228726331323
70239.13886662593,-0.0000024660511648288974
70264.13886662592,-0.0000002176344975346467
70289.13886662592,-0.0000024523702979450945
70314.13886662592,-0.0000002074110967420495
70339.13886662592,-0.0000024554928041986557
70364.13886662593,-0.0000002086665449319014
70389.13886662593,-0.0000024474115321027057
70414.13886662593,-0.00000018353199138232412
70439.13886662592,-0.00000243677884226301
70464.13886662592,-0.00000019241765270017197
70489.13886662592,-0.0000024456196878741565
70514.13886662592,-0.0000001710800516807609
70539.13886662592,-0.0000024182840381303805
70564.13886662593,-0.000000167887413304868
70589.13886662593,-0.0000024360634880427057
70614.13886662592,-0.00000016732991858781077
70639.13886662592,-0.000002414439960629622
70664.13886662592,-0.000000148954536260959
70689.13886662592,-0.0000024185754723404784
70714.13886662592,-0.0000001540238026009888
70739.13886662593,-0.000002414099323777563
70764.13886662593,-0.00000013789672714814571
70789.13886662592,-0.000002403424121499853
70814.13886662592,-0.00000013119614483692033
70839.13886662592,-0.000002409957696292153
70864.13886662592,-0.0000001332044416990641
70889.13886662592,-0.00000240036833520918
70914.13886662593,-0.00000010580405129800852
70939.13886662593,-0.0000023877243071623866
70964.13886662592,-0.00000011393033227946603
70989.13886662592,-0.0000023973305143254464
71014.13886662592,-0.00000009718737370434383
71039.13886662592,-0.0000023747052972922233
71064.13886662592,-0.00000009008237178420586
71089.13886662593,-0.000002383210481404774
71114.13886662593,-0.00000008332580025971481
71139.13886662592,-0.0000023585232140632684
71164.13886662592,-0.00000006283068598733621
71189.13886662592,-0.0000023618031188554767
71214.13886662592,-0.0000000661589081296654
71239.13886662592,-0.000002354546376759359
71264.13886662593,-0.00000004571663891894673
71289.13886662593,-0.000002338705448190481
71314.13886662592,-0.00000003280240523650946
71339.13886662592,-0.00000233883189748596
71364.13886662592,-0.000000031420617885302704
71389.13886662592,-0.000002328811780527573
71414.13886662592,-0.000000004533237563109083
71439.13886662593,-0.000002315859944701515
71464.13886662593,-0.0000000105330122401881
71489.13886662592,-0.000002322280816979827
71514.13886662592,0.000000012379672176265899
71539.13886662592,-0.0000022935321903894135
71564.13886662592,0.000000017905700033793437
71589.13886662592,-0.000002308574998277635
71614.13886662593,0.00000002064395943079944
71639.13886662593,-0.0000022856641042068304
71664.13886662592,0.000000040516682453528574
71689.13886662592,-0.000002287589224936326
71714.13886662592,0.000000037959461351988466
71739.13886662592,-0.000002281192192921111
71764.13886662592,0.00000005545183445754276
71789.13886662593,-0.000002269087391315594
71814.13886662593,0.0000000641330444306476
71839.13886662592,-0.000002273301689559304
71864.13886662592,0.00000006415726283570677
71889.13886662592,-0.000002262336536773546
71914.13886662592,0.00000009274276013826466
71939.13886662592,-0.0000022479326526880783
71964.13886662593,0.00000008700197429156731
71989.13886662593,-0.0000022555629695109047
72014.13886662592,0.00000010504466230187859
72039.13886662592,-0.0000022317437233798643
72064.13886662592,0.00000011407736022484016
72089.13886662592,-0.0000022380339872452026
72114.13886662592,0.00000012261948967307035
72139.13886662593,-0.0000022123410927665788
72164.13886662593,0.0000001443596757688681
72189.13886662592,-0.0000022136397568317534
72214.13886662592,0.00000014328925801443404
72239.13886662592,-0.0000022047350347609296
72264.13886662592,0.00000016482498277348157
72289.13886662592,-0.0000021877379934309715
72314.13886662593,0.000000179465300176318
72339.13886662593,-0.0000021858153802511993
72364.13886662592,0.00000018259161316258599
72389.13886662592,-0.0000021747032590280213
72414.13886662592,0.00000021043648712470997
72439.13886662592,-0.000002160230712533462
72464.13886662592,0.00000020652891441486076
72489.13886662593,-0.000002165008226917564
72514.13886662593,0.0000002302921049412987
72539.13886662593,-0.000002135565514649329
72564.13886662592,0.00000023740775945135795
72589.13886662592,-0.0000021486483576804716
72614.13886662592,0.000000241566880720967
72639.13886662592,-0.0000021252027808671414
72664.13886662593,0.0000002621654702217313
72689.13886662593,-0.0000021257500983917765
72714.13886662593,0.00000026125591978676255
72739.13886662592,-0.0000021183248946066158
72764.13886662592,0.00000027920705880646324
72789.13886662592,-0.000002105754917991476
72814.13886662592,0.00000028884920255656255
72839.13886662593,-0.000002108748816231909
72864.13886662593,0.0000002897664703738201
72889.13886662593,-0.0000020975973304970807
72914.13886662592,0.00000031830615987438193
72939.13886662592,-0.000002082760872657019
72964.13886662592,0.00000031353762319774603
72989.13886662592,-0.00000208990144101584
73014.13886662593,0.00000033135706201115056
73039.13886662593,-0.0000020664871183129208
73064.13886662593,0.00000034062822762415124
73089.13886662592,-0.000002072349812864971
73114.13886662592,0.0000003491169029423702
73139.13886662592,-0.0000020475465258851244
73164.13886662592,0.0000003701359174712593
73189.13886662593,-0.0000020489378349530796
73214.13886662593,0.00000036918110368766577
73239.13886662593,-0.0000020405863510042366
73264.13886662592,0.0000003895725282365703
73289.13886662592,-0.0000020247445740029235
73314.13886662592,0.00000040356553943077245
73339.13886662592,-0.0000020232247939233616
73364.13886662593,0.0000004059508773579523
73389.13886662593,-0.0000020135422333922293
73414.13886662593,0.0000004322128954736826
73439.13886662592,-0.000002000153048076214
73464.13886662592,0.0000004277493328430637
73489.13886662592,-0.0000020059603913491486
73514.13886662592,0.0000004497110306367347
73539.13886662593,-0.0000019784896563290744
73564.13886662593,0.0000004557205337540893
73589.13886662593,-0.0000019923368945740094
73614.13886662592,0.0000004586077009260947
73639.13886662592,-0.0000019710177927567685
73664.13886662592,0.0000004772911541550684
73689.13886662592,-0.0000019728389710760297
73714.13886662593,0.00000047540699488202165
73739.13886662593,-0.0000019669666613264525
73764.13886662593,0.0000004913023232688829
73789.13886662592,-0.000001956412813752806
73814.13886662592,0.0000004994705575800396
73839.13886662592,-0.000001960590106486748
73864.13886662592,0.0000004989537814026335
73889.13886662593,-0.0000019515052256391385
73914.13886662593,0.0000005252851977832762
73939.13886662593,-0.0000019383550819984663
73964.13886662592,0.0000005194297061361652
73989.13886662592,-0.000001946989722112491
74014.13886662592,0.0000005351566421119003
74039.13886662592,-0.0000019257699366281855
74064.13886662593,0.0000005429460152583943
74089.13886662593,-0.000001932863338938162
74114.13886662593,0.0000005498303403683735
74139.13886662592,-0.0000019103989856716908
74164.13886662592,0.0000005687664439424367
74189.13886662592,-0.0000019131948982842317
74214.13886662592,0.0000005667004105980311
74239.13886662593,-0.0000019065347189872739
74264.13886662593,0.0000005849161668347591
74289.13886662593,-0.0000018928143046270662
74314.13886662592,0.0000005973675176740301
74339.13886662592,-0.000001892543906256705
74364.13886662592,0.0000005982494788447923
74389.13886662592,-0.000001884980946442738
74414.13886662592,0.0000006223207897892991
74439.13886662593,-0.000001873254037443317
74464.13886662593,0.0000006167619763797205
74489.13886662592,-0.0000018805847137315368
74514.13886662592,0.0000006365102180883042
74539.13886662592,-0.0000018554621832311824
74564.13886662592,0.0000006410499637787836
74589.13886662592,-0.0000018704370801092551
74614.13886662593,0.0000006423507632469239
74639.13886662593,-0.000001851523368401331
74664.13886662592,0.0000006588569068100014
74689.13886662592,-0.0000018549063951489586
74714.13886662592,0.0000006557146516872336
74739.13886662592,-0.0000018508682646523056
74764.13886662592,0.0000006692922305262528
74789.13886662593,-0.0000018426171000118785
74814.13886662593,0.0000006756822819031783
74839.13886662592,-0.0000018483266162050427
74864.13886662592,0.0000006733765651745216
74889.13886662592,-0.0000018416828129197427
74914.13886662592,0.0000006971182504589279
74939.13886662592,-0.0000018306618299046562
74964.13886662593,0.0000006896850246462805
74989.13886662593,-0.0000018413233888736613
75014.13886662592,0.0000007027819108884614
75039.13886662592,-0.00000182288070016412
75064.13886662592,0.0000007084540085688928
75089.13886662592,-0.0000018319063246341472
75114.13886662592,0.0000007130128614196707
75139.13886662593,-0.0000018125315264239106
75164.13886662593,0.0000007290780912327932
75189.13886662592,-0.0000018175958702570938
75214.13886662592,0.0000007250014113502345
75239.13886662592,-0.0000018135601047575278
75264.13886662592,0.0000007401000794438062
75289.13886662592,-0.000001802949553875166
75314.13886662593,0.0000007499903098562299
75339.13886662593,-0.000001805000252597111
75364.13886662592,0.0000007482901196453895
75389.13886662592,-0.0000018006509863166542
75414.13886662592,0.000000769083070784049
75439.13886662592,-0.0000017917140526790831
75464.13886662592,0.0000007612841204096554
75489.13886662593,-0.0000018017197691566622
75514.13886662593,0.0000007777079902293593
75539.13886662592,-0.000001780053311195573
75564.13886662592,0.0000007796651773084307
75589.13886662592,-0.0000017972794941201187
75614.13886662592,0.0000007783049587040125
75639.13886662592,-0.0000017818033306582493
75664.13886662593,0.0000007916402682273116
75689.13886662593,-0.000001787737135883205
75714.13886662592,0.0000007862974773509279
75739.13886662592,-0.0000017864256243171894
75764.13886662592,0.000000796743601760852
75789.13886662592,-0.0000017812480161971678
75814.13886662592,0.0000008006456937437179
75839.13886662593,-0.0000017891592443142201
75864.13886662593,0.0000007959685146552431
75889.13886662592,-0.0000017854609051237702
75914.13886662592,0.0000008167155289839911
75939.13886662592,-0.0000017769232178999061
75964.13886662592,0.0000008074214086217779
75989.13886662592,-0.0000017898168958030425
76014.13886662593,0.0000008178026817962092
76039.13886662593,-0.0000017741549411809387
76064.13886662593,0.0000008214327595901239
76089.13886662592,-0.000001784972358143122
76114.13886662592,0.0000008239183901803671
76139.13886662592,-0.0000017683349673447424
76164.13886662592,0.0000008375586038056326
76189.13886662593,-0.0000017751685910116777
76214.13886662593,0.0000008320612332468613
76239.13886662593,-0.000001773080349654066
76264.13886662592,0.0000008448285486739593
76289.13886662592,-0.0000017647283858668317
76314.13886662592,0.0000008530864170630537
76339.13886662592,-0.000001768122457779242
76364.13886662593,0.0000008498685486468815
76389.13886662593,-0.000001765852708501825
76414.13886662593,0.0000008686021804038546
76439.13886662592,-0.0000017584561857741932
76464.13886662592,0.000000859857969937039
76489.13886662592,-0.000001769798323003613
76514.13886662592,0.0000008743779229547499
76539.13886662593,-0.0000017501331028846323
76564.13886662593,0.0000008752266893452543
76589.13886662593,-0.0000017681352277865159
76614.13886662592,0.0000008727309743772338
76639.13886662592,-0.0000017545396142626402
76664.13886662592,0.0000008844730032819825
76689.13886662592,-0.000001761470819205968
76714.13886662593,0.0000008784915057624687
76739.13886662593,-0.0000017613249421177812
76764.13886662593,0.000000887387188397426
76789.13886662592,-0.0000017576655702011834
76814.13886662592,0.0000008903430122053635
76839.13886662592,-0.0000017662817135555287
76864.13886662592,0.0000008847860331062662
76889.13886662593,-0.000001764061194675648
76914.13886662593,0.0000009039995367832176
76939.13886662593,-0.0000017566078251984862
76964.13886662592,0.000000894198743495167
76989.13886662592,-0.0000017704263093332173
77014.13886662592,0.0000009031646592827514
77039.13886662592,-0.0000017562948555482905
77064.13886662593,0.0000009059519017196038
77089.13886662593,-0.00000176777528082539
77114.13886662593,0.0000009074703664069261
77139.13886662592,-0.0000017528081155404607
77164.13886662592,0.0000009197134320793054
77189.13886662592,-0.0000017604642217339261
77214.13886662592,0.0000009137035061890231
77239.13886662593,-0.0000017594602006454352
77264.13886662593,0.0000009249872123806568
77289.13886662593,-0.0000017525764637316144
77314.13886662592,0.0000009323672045535858
77339.13886662592,-0.000001756622456161594
77364.13886662592,0.0000009283069555277024
77389.13886662592,-0.000001755788051172047
77414.13886662593,0.0000009456215537273494
77439.13886662593,-0.0000017493450463756943
77464.13886662593,0.0000009364928201804901
77489.13886662592,-0.0000017614880367666785
77514.13886662592,0.0000009496697670474674
77539.13886662592,-0.000001743279419708088
77564.13886662592,0.0000009499388959888222
77589.13886662593,-0.0000017615583818297864
77614.13886662593,0.0000009468383921351631
77639.13886662593,-0.0000017492950743491775
77664.13886662592,0.000000957557642067286
77689.13886662592,-0.0000017566696350890254
77714.13886662592,0.0000009515204932863952
77739.13886662592,-0.0000017570830670443627
77764.13886662593,0.0000009595291630137837
77789.13886662593,-0.000001754261622854969
77814.13886662593,0.0000009622608181381054
77839.13886662592,-0.000001762846420172437
77864.13886662592,0.000000956624292003383
77889.13886662592,-0.0000017612559302104813
77914.13886662592,0.0000009752277176922064
77939.13886662593,-0.0000017539401513388952
77964.13886662593,0.0000009659164346143
77989.13886662593,-0.0000017676407013667017
78014.13886662592,0.000000974602733183616
78039.13886662592,-0.0000017538533987337956
78064.13886662592,0.0000009777900540353102
