time_ps,amplitude
62139.13886662593,-0.0000000000000000672678791357867
62164.138866625915,-0.000000000000000022918290191484446
62189.138866625915,-0.00000000000000006740902242742857
62214.13886662592,-0.000000000000000023128133107745525
62239.13886662592,-0.00000000000000006720173183510866
62264.13886662592,-0.000000000000000022433893732067753
62289.13886662592,-0.0000000000000000666521490456282
62314.13886662593,-0.00000000000000002210117338461234
62339.138866625915,-0.00000000000000006675191169008657
62364.138866625915,-0.000000000000000022080659118012916
62389.13886662592,-0.00000000000000006635557057466127
62414.13886662592,-0.00000000000000002121385806953933
62439.13886662592,-0.00000000000000006600657378136796
62464.13886662592,-0.000000000000000021499356543442818
62489.13886662593,-0.0000000000000000662046803618301
62514.138866625915,-0.000000000000000020743463525764696
62539.138866625915,-0.00000000000000006527465647419124
62564.13886662592,-0.0000000000000000206434403291069
62589.13886662592,-0.00000000000000006581704185530194
62614.13886662592,-0.00000000000000002059924453749846
62639.13886662592,-0.0000000000000000650477358358038
62664.13886662593,-0.00000000000000001996313301431469
62689.138866625915,-0.00000000000000006516062558778297
62714.138866625915,-0.000000000000000020171741628467825
62739.138866625915,-0.00000000000000006500687176937519
62764.13886662592,-0.000000000000000019595331429786543
62789.13886662592,-0.00000000000000006459609663337301
62814.13886662592,-0.000000000000000019410098674787867
62839.13886662593,-0.00000000000000006483914282176003
62864.138866625915,-0.000000000000000019471917578427317
62889.138866625915,-0.00000000000000006446810230814586
62914.138866625915,-0.000000000000000018600949139097727
62939.13886662592,-0.0000000000000000641143317424464
62964.13886662592,-0.00000000000000001891738770604652
62989.13886662592,-0.00000000000000006438683886984713
63014.13886662593,-0.000000000000000018363701221848405
63039.138866625915,-0.00000000000000006366731189460349
63064.138866625915,-0.000000000000000018203970209259017
63089.138866625915,-0.00000000000000006398036465943991
63114.13886662592,-0.000000000000000018031392991283802
63139.13886662592,-0.00000000000000006318344119570778
63164.13886662592,-0.00000000000000001739285410982367
63189.13886662592,-0.00000000000000006332697869700919
63214.138866625915,-0.00000000000000001759990226067592
63239.138866625915,-0.0000000000000000631388487354527
63264.138866625915,-0.000000000000000016948683960583312
63289.13886662592,-0.00000000000000006263063916468611
63314.13886662592,-0.000000000000000016642506281558728
63339.13886662592,-0.00000000000000006274479800236421
63364.13886662592,-0.000000000000000016649935368354652
63389.138866625915,-0.00000000000000006239884650357658
63414.138866625915,-0.000000000000000015843625844206612
63439.138866625915,-0.00000000000000006209014192025879
63464.13886662592,-0.00000000000000001615087503877953
63489.13886662592,-0.00000000000000006232379959899982
63514.13886662592,-0.000000000000000015462208795710008
63539.13886662592,-0.0000000000000000614665070950651
63564.138866625915,-0.000000000000000015404675308029042
63589.138866625915,-0.00000000000000006203548607437545
63614.138866625915,-0.000000000000000015407640582503983
63639.13886662592,-0.00000000000000006134322242282193
63664.13886662592,-0.000000000000000014843184061327584
63689.13886662592,-0.00000000000000006150195385226453
63714.13886662592,-0.00000000000000001508914273649554
63739.138866625915,-0.00000000000000006140382635000673
63764.138866625915,-0.000000000000000014588779086930114
63789.138866625915,-0.00000000000000006106539462415202
63814.13886662592,-0.000000000000000014459620336969737
63839.13886662592,-0.00000000000000006135053568171388
63864.13886662592,-0.00000000000000001457442561952772
63889.13886662592,-0.00000000000000006105304718282617
63914.138866625915,-0.000000000000000013786587167704962
63939.138866625915,-0.00000000000000006076120017850069
63964.138866625915,-0.000000000000000014143868052048375
63989.13886662592,-0.00000000000000006108562470574342
64014.13886662592,-0.000000000000000013667291435025331
64039.13886662592,-0.00000000000000006044617652660789
64064.13886662592,-0.000000000000000013563774796146784
64089.138866625915,-0.00000000000000006080314304677561
64114.138866625915,-0.000000000000000013450679819365178
64139.138866625915,-0.00000000000000006009087452647717
64164.13886662592,-0.000000000000000012889915399465864
64189.13886662592,-0.00000000000000006028497490644283
64214.13886662592,-0.000000000000000013139468403808736
64239.13886662592,-0.00000000000000006015764972832597
64264.138866625915,-0.000000000000000012568994234148894
64289.138866625915,-0.00000000000000005972601032815885
64314.138866625915,-0.00000000000000001232233707603947
64339.13886662592,-0.0000000000000000598857750742076
64364.13886662592,-0.000000000000000012385968186998182
64389.13886662592,-0.00000000000000005961549702730547
64414.13886662592,-0.000000000000000011662673278048569
64439.138866625915,-0.00000000000000005936865695565192
64464.138866625915,-0.000000000000000012012300815946003
64489.138866625915,-0.00000000000000005965658389289337
64514.13886662592,-0.000000000000000011406696993298198
64539.13886662592,-0.00000000000000005888643716385602
64564.13886662592,-0.000000000000000011406292556908622
64589.13886662592,-0.00000000000000005949669411009398
64614.138866625915,-0.00000000000000001146954810201984
64639.138866625915,-0.00000000000000005889296173511447
64664.138866625915,-0.000000000000000010988103068265176
64689.13886662592,-0.00000000000000005911001336885523
64714.13886662592,-0.000000000000000011284236777787669
64739.13886662592,-0.00000000000000005908001836843386
64764.13886662592,-0.000000000000000010871932879535343
64789.138866625915,-0.00000000000000005882681481894616
64814.138866625915,-0.000000000000000010812953683707613
64839.138866625915,-0.00000000000000005916982920617377
64864.13886662592,-0.000000000000000010997022359708705
64889.13886662592,-0.00000000000000005896258779878857
64914.13886662592,-0.00000000000000001030958374960344
64939.13886662592,-0.00000000000000005875224672915945
64964.138866625915,-0.000000000000000010729585206459251
64989.138866625915,-0.00000000000000005915170479684216
65014.138866625915,-0.00000000000000001035354000780106
65039.13886662592,-0.00000000000000005861717968980872
65064.13886662592,-0.00000000000000001033356877881143
65089.13886662592,-0.0000000000000000590476533856976
65114.13886662592,-0.000000000000000010310420129369133
65139.138866625915,-0.00000000000000005845106935693775
65164.138866625915,-0.000000000000000009860149794529836
65189.138866625915,-0.00000000000000005873115741047559
65214.13886662592,-0.000000000000000010189233038525377
65239.13886662592,-0.00000000000000005870237529593911
65264.13886662592,-0.000000000000000009737531513205302
65289.13886662592,-0.00000000000000005838672503534525
65314.138866625915,-0.000000000000000009591261010391185
65339.138866625915,-0.00000000000000005863458792875092
65364.138866625915,-0.000000000000000009753829792087732
65389.13886662592,-0.00000000000000005848265357164864
65414.13886662592,-0.000000000000000009156027384446728
65439.13886662592,-0.00000000000000005834134982635498
65464.13886662592,-0.000000000000000009592551680334232
65489.13886662593,-0.00000000000000005872767761996611
65514.138866625915,-0.00000000000000000911245141607338
65539.13886662592,-0.00000000000000005808645534198064
65564.13886662592,-0.000000000000000009211432749669097
65589.13886662592,-0.0000000000000000587802176315466
65614.13886662593,-0.000000000000000009375261602088375
65639.13886662593,-0.0000000000000000583029404959423
65664.13886662593,-0.000000000000000009013394327596956
65689.13886662592,-0.0000000000000000586143780161493
65714.13886662592,-0.000000000000000009394141734613608
65739.13886662592,-0.00000000000000005868441192187066
65764.13886662592,-0.000000000000000009098711241702885
65789.13886662593,-0.00000000000000005854318097170208
65814.13886662593,-0.000000000000000009134563966868492
65839.13886662593,-0.00000000000000005896683422739833
65864.13886662592,-0.00000000000000000940736486940247
65889.13886662592,-0.00000000000000005886575928997872
65914.13886662592,-0.000000000000000008832569921812957
65939.13886662592,-0.00000000000000005874700120531021
65964.13886662593,-0.000000000000000009322971334429395
65989.13886662593,-0.00000000000000005922571879840308
66014.13886662593,-0.000000000000000009047182745995755
66039.13886662592,-0.00000000000000005879238156156109
66064.13886662592,-0.00000000000000000910444939038099
66089.13886662592,-0.00000000000000005928732970812374
66114.13886662592,-0.000000000000000009158130452380053
66139.13886662593,-0.00000000000000005878905579143544
66164.13886662593,-0.000000000000000008797782860539085
66189.13886662593,-0.00000000000000005913248436996774
66214.13886662592,-0.000000000000000009180703477820066
66239.13886662592,-0.00000000000000005917289885727108
66264.13886662592,-0.000000000000000008814501592741937
66289.13886662592,-0.0000000000000000589373368148895
66314.13886662593,-0.000000000000000008730315146958859
66339.13886662593,-0.00000000000000005923307861528506
66364.13886662593,-0.000000000000000008948615329054917
66389.13886662592,-0.00000000000000005915335222396729
66414.13886662592,-0.00000000000000000842737753116247
66439.13886662592,-0.00000000000000005906754618439422
66464.13886662592,-0.000000000000000008899623373002659
66489.13886662593,-0.00000000000000005949920861314035
66514.13886662593,-0.000000000000000008489160074397885
66539.13886662593,-0.00000000000000005892962060594814
66564.13886662592,-0.00000000000000000863022071906433
66589.13886662592,-0.00000000000000005964950917867292
66614.13886662592,-0.00000000000000000883571598048818
66639.13886662592,-0.00000000000000005923827251789419
66664.13886662593,-0.00000000000000000853278504029783
66689.13886662593,-0.00000000000000005958442466937268
66714.13886662593,-0.000000000000000008938722000128364
66739.13886662592,-0.0000000000000000596948220906233
66764.13886662592,-0.000000000000000008700068467142593
66789.13886662592,-0.00000000000000005960631729352243
66814.13886662592,-0.000000000000000008772624146052413
66839.13886662592,-0.00000000000000006005408740710563
66864.13886662593,-0.00000000000000000907817933289196
66889.13886662593,-0.00000000000000006000375295307507
66914.13886662592,-0.000000000000000008561247572312175
66939.13886662592,-0.00000000000000005992405699295655
66964.13886662592,-0.000000000000000009071745948602526
66989.13886662592,-0.00000000000000006043310228756046
67014.13886662592,-0.000000000000000008847783644127708
67039.13886662593,-0.0000000000000000600540844344253
67064.13886662593,-0.000000000000000008937881484459608
67089.13886662592,-0.00000000000000006057144935330273
67114.13886662592,-0.000000000000000009027417397736946
67139.13886662592,-0.0000000000000000601313981596161
67164.13886662592,-0.000000000000000008718742331196094
67189.13886662592,-0.00000000000000006050271720368333
67214.13886662593,-0.000000000000000009121841615623522
67239.13886662593,-0.00000000000000006057974930941848
67264.13886662592,-0.000000000000000008809235072722305
67289.13886662592,-0.0000000000000000603940671045415
67314.13886662592,-0.000000000000000008758632938521879
67339.13886662592,-0.00000000000000006071111777221889
67364.13886662592,-0.000000000000000009006782973460027
67389.13886662593,-0.00000000000000006067818225134864
67414.13886662593,-0.000000000000000008537000637042735
67439.13886662592,-0.00000000000000006062434842589255
67464.13886662592,-0.000000000000000009022695753865265
67489.13886662592,-0.00000000000000006107929501952976
67514.13886662592,-0.000000000000000008658844906727293
67539.13886662592,-0.00000000000000006055829753376113
67564.13886662593,-0.000000000000000008819891873198373
67589.13886662593,-0.00000000000000006128278092676757
67614.13886662592,-0.000000000000000009044353865849006
67639.13886662592,-0.00000000000000006091340103639423
67664.13886662592,-0.000000000000000008775532383839179
67689.13886662592,-0.00000000000000006126960117049325
67714.13886662592,-0.000000000000000009181121711323765
67739.13886662593,-0.00000000000000006139320128612432
67764.13886662593,-0.000000000000000008969948720949443
67789.13886662592,-0.00000000000000006132692254773941
67814.13886662592,-0.000000000000000009047442781207304
67839.13886662592,-0.00000000000000006176601461258108
67864.13886662592,-0.000000000000000009350652710677458
67889.13886662592,-0.0000000000000000617288374549325
67914.13886662593,-0.00000000000000000885135773322701
67939.13886662593,-0.00000000000000006164671790408683
67964.13886662592,-0.000000000000000009338972438983243
67989.13886662592,-0.00000000000000006214074327574622
68014.13886662592,-0.000000000000000009118142677181687
68039.13886662592,-0.00000000000000006176497813911768
68064.13886662592,-0.000000000000000009188370233639257
68089.13886662593,-0.00000000000000006225035867527585
68114.13886662593,-0.000000000000000009256411364329741
68139.13886662592,-0.00000000000000006180814336384928
68164.13886662592,-0.000000000000000008936867842473584
68189.13886662592,-0.00000000000000006214371342283195
68214.13886662592,-0.000000000000000009294502521012274
68239.13886662592,-0.00000000000000006218925473356663
68264.13886662593,-0.000000000000000008964628259706585
68289.13886662593,-0.00000000000000006198104322426866
68314.13886662592,-0.000000000000000008873799505137092
68339.13886662592,-0.00000000000000006224469874686442
68364.13886662592,-0.000000000000000009075215250720324
68389.13886662592,-0.00000000000000006218021129071421
68414.13886662592,-0.000000000000000008576841868794534
68439.13886662593,-0.00000000000000006207816513339554
68464.13886662593,-0.0000000000000000089955941310602
68489.13886662592,-0.00000000000000006247521774370108
68514.13886662592,-0.00000000000000000859551804636881
68539.13886662592,-0.00000000000000006191961275947499
68564.13886662592,-0.000000000000000008694175209174936
68589.13886662592,-0.00000000000000006256718328030794
68614.13886662593,-0.00000000000000000885561225592832
68639.13886662593,-0.00000000000000006215729214834898
68664.13886662592,-0.000000000000000008539217881749986
68689.13886662592,-0.0000000000000000624436897449601
68714.13886662592,-0.000000000000000008865736552422709
68739.13886662592,-0.00000000000000006250256216663415
68764.13886662592,-0.000000000000000008604674092413288
68789.13886662593,-0.00000000000000006238291121804256
68814.13886662593,-0.000000000000000008613445480085884
68839.13886662592,-0.00000000000000006274212774056227
68864.13886662592,-0.000000000000000008844576319157193
68889.13886662592,-0.00000000000000006264992682260352
68914.13886662592,-0.000000000000000008296293641110998
68939.13886662592,-0.00000000000000006250182973697582
68964.13886662593,-0.000000000000000008700442763138599
68989.13886662593,-0.00000000000000006292256744920029
69014.13886662593,-0.000000000000000008425939057614892
69039.13886662592,-0.00000000000000006249572784531687
69064.13886662592,-0.000000000000000008425169905661015
69089.13886662592,-0.0000000000000000629011895511114
69114.13886662592,-0.000000000000000008425777498901503
69139.13886662593,-0.00000000000000006241277423145745
69164.13886662593,-0.000000000000000008053992154382164
69189.13886662593,-0.00000000000000006267481122655073
69214.13886662592,-0.000000000000000008331001015165078
69239.13886662592,-0.00000000000000006265577326085604
69264.13886662592,-0.000000000000000007952412439687265
69289.13886662592,-0.00000000000000006239619016813573
69314.13886662593,-0.000000000000000007795052029798227
69339.13886662593,-0.00000000000000006258295045430715
69364.13886662593,-0.000000000000000007927878075310835
69389.13886662592,-0.00000000000000006246655823866868
69414.13886662592,-0.000000000000000007381839570578239
69439.13886662592,-0.00000000000000006229969310348875
69464.13886662592,-0.000000000000000007719154476590207
69489.13886662593,-0.00000000000000006262561908955906
69514.13886662593,-0.000000000000000007269739889175165
69539.13886662593,-0.00000000000000006202330931983029
69564.13886662592,-0.000000000000000007295711447554164
69589.13886662592,-0.0000000000000000625851894092743
69614.13886662592,-0.000000000000000007385257513181051
69639.13886662592,-0.00000000000000006212560427756758
69664.13886662593,-0.000000000000000007012457192200715
69689.13886662593,-0.0000000000000000623344741773967
69714.13886662593,-0.000000000000000007252304757169531
69739.13886662592,-0.00000000000000006232053049074613
69764.13886662592,-0.0000000000000000069322548876873924
69789.13886662592,-0.00000000000000006213825980489752
69814.13886662592,-0.0000000000000000068627792254819364
69839.13886662593,-0.00000000000000006240805674933822
69864.13886662593,-0.000000000000000007011078133485572
69889.13886662593,-0.00000000000000006224875064908975
69914.13886662592,-0.0000000000000000064001778733755904
69939.13886662592,-0.0000000000000000620207680109622
69964.13886662592,-0.000000000000000006706407083167397
69989.13886662592,-0.00000000000000006235249618112225
70014.13886662593,-0.000000000000000006360291650753287
70039.13886662593,-0.00000000000000006185533343295289
70064.13886662593,-0.0000000000000000062685490263968106
70089.13886662592,-0.00000000000000006216017170946412
70114.13886662592,-0.0000000000000000061791117641010425
70139.13886662592,-0.00000000000000006160101062408588
70164.13886662592,-0.0000000000000000057293094616232605
70189.13886662593,-0.0000000000000000617634960931851
70214.13886662593,-0.000000000000000005898557183928896
70239.13886662593,-0.00000000000000006165127912015611
70264.13886662592,-0.000000000000000005440862437802842
70289.13886662592,-0.00000000000000006130925744982996
70314.13886662592,-0.000000000000000005185277415944557
70339.13886662592,-0.00000000000000006138732010628608
70364.13886662593,-0.0000000000000000052166636242963195
70389.13886662593,-0.00000000000000006118528830501695
70414.13886662593,-0.000000000000000004588299781691276
70439.13886662592,-0.00000000000000006091947105575021
70464.13886662592,-0.000000000000000004810441316235022
70489.13886662592,-0.00000000000000006114049219677247
70514.13886662592,-0.000000000000000004277001289219492
70539.13886662592,-0.00000000000000006045710095232386
70564.13886662593,-0.000000000000000004197185332982195
70589.13886662593,-0.00000000000000006090158720088048
70614.13886662592,-0.000000000000000004183247966508484
70639.13886662592,-0.0000000000000000603609990150534
70664.13886662592,-0.000000000000000003723863409944432
70689.13886662592,-0.00000000000000006046438681085801
70714.13886662592,-0.000000000000000003850595066584736
70739.13886662593,-0.00000000000000006035248309694311
70764.13886662593,-0.0000000000000000034474181758137438
70789.13886662592,-0.00000000000000006008560303691151
70814.13886662592,-0.0000000000000000032799036230736053
70839.13886662592,-0.00000000000000006024894240843448
70864.13886662592,-0.0000000000000000033301110434878276
70889.13886662592,-0.00000000000000006000920838046709
70914.13886662593,-0.000000000000000002645101284461436
70939.13886662593,-0.00000000000000005969310767802443
70964.13886662592,-0.000000000000000002848258306626403
70989.13886662592,-0.00000000000000005993326286047706
71014.13886662592,-0.0000000000000000024296843405568337
71039.13886662592,-0.00000000000000005936763243107096
71064.13886662592,-0.0000000000000000022520592948987788
71089.13886662593,-0.00000000000000005958026203803637
71114.13886662593,-0.0000000000000000020831450071593585
71139.13886662592,-0.0000000000000000589630803525316
71164.13886662592,-0.0000000000000000015707671505014905
71189.13886662592,-0.00000000000000005904507797178511
71214.13886662592,-0.0000000000000000016539727022497483
71239.13886662592,-0.00000000000000005886365941767675
71264.13886662593,-0.0000000000000000011429159725835755
71289.13886662593,-0.00000000000000005846763620779414
71314.13886662592,-0.0000000000000000008200601319802461
71339.13886662592,-0.00000000000000005847079743683255
71364.13886662592,-0.000000000000000000785515444319375
71389.13886662592,-0.00000000000000005822029451249139
71414.13886662592,-0.00000000000000000011333093974485915
71439.13886662593,-0.00000000000000005789649861989598
71464.13886662593,-0.00000000000000000026332530627911305
71489.13886662592,-0.0000000000000000580570204268445
71514.13886662592,0.0000000000000000003094918039981718
71539.13886662592,-0.00000000000000005733830476068541
71564.13886662592,0.0000000000000000004476424983554891
71589.13886662592,-0.00000000000000005771437495893891
71614.13886662593,0.0000000000000000005160989835734003
71639.13886662593,-0.00000000000000005714160260365641
71664.13886662592,0.0000000000000000010129170623836115
71689.13886662592,-0.00000000000000005718973062125764
71714.13886662592,0.0000000000000000009489865314302012
71739.13886662592,-0.00000000000000005702980482378987
71764.13886662592,0.0000000000000000013862958604931095
71789.13886662593,-0.00000000000000005672718478072522
71814.13886662593,0.0000000000000000016033261135537457
71839.13886662592,-0.00000000000000005683254223897117
71864.13886662592,0.0000000000000000016039315709880433
71889.13886662592,-0.00000000000000005655841341751718
71914.13886662592,0.000000000000000002318569007313872
71939.13886662592,-0.00000000000000005619831631599898
71964.13886662593,0.0000000000000000021750493550191116
71989.13886662593,-0.0000000000000000563890742368239
72014.13886662592,0.0000000000000000026261165555939807
72039.13886662592,-0.00000000000000005579359308538982
72064.13886662592,0.0000000000000000028519340064629045
72089.13886662592,-0.00000000000000005595084967764964
72114.13886662592,0.0000000000000000030654872445927653
72139.13886662593,-0.0000000000000000553085273205353
72164.13886662593,0.0000000000000000036089918947763066
72189.13886662592,-0.00000000000000005534099391723994
72214.13886662592,0.0000000000000000035822314484310026
72239.13886662592,-0.0000000000000000551183758717334
72264.13886662592,0.0000000000000000041206245715621894
72289.13886662592,-0.00000000000000005469344983710602
72314.13886662593,0.000000000000000004486632505404895
72339.13886662593,-0.00000000000000005464538450428558
72364.13886662592,0.00000000000000000456479033286789
72389.13886662592,-0.00000000000000005436758147902878
72414.13886662592,0.0000000000000000052609121777493776
72439.13886662592,-0.00000000000000005400576781294964
72464.13886662592,0.000000000000000005163222858265204
72489.13886662593,-0.00000000000000005412520567206061
72514.13886662593,0.0000000000000000057573026235699445
72539.13886662593,-0.00000000000000005338913786337578
72564.13886662592,0.00000000000000000593519398261115
72589.13886662592,-0.00000000000000005371620894529485
72614.13886662592,0.0000000000000000060391720170192665
72639.13886662592,-0.000000000000000053130069522565726
72664.13886662593,0.000000000000000006554136751795923
72689.13886662593,-0.00000000000000005314375245991524
72714.13886662593,0.000000000000000006531397992965367
72739.13886662592,-0.00000000000000005295812236418568
72764.13886662592,0.000000000000000006980176472027007
72789.13886662592,-0.000000000000000052643872950115056
72814.13886662592,0.000000000000000007221230066328926
72839.13886662593,-0.00000000000000005271872040399779
72864.13886662593,0.000000000000000007244161758575012
72889.13886662593,-0.00000000000000005243993326322542
72914.13886662592,0.000000000000000007957653995654504
72939.13886662592,-0.0000000000000000520690218156362
72964.13886662592,0.00000000000000000783844058037052
72989.13886662592,-0.00000000000000005224753602875396
73014.13886662593,0.000000000000000008283926551014423
73039.13886662593,-0.00000000000000005166217795566158
73064.13886662593,0.000000000000000008515705689659647
73089.13886662592,-0.00000000000000005180874531938037
73114.13886662592,0.000000000000000008727922572273489
73139.13886662592,-0.0000000000000000511886631476759
73164.13886662592,0.000000000000000009253397935664688
73189.13886662593,-0.00000000000000005122344587594508
73214.13886662593,0.000000000000000009229527590524984
73239.13886662593,-0.000000000000000051014658774956565
73264.13886662592,0.000000000000000009739313208545953
73289.13886662592,-0.000000000000000050618614349183714
73314.13886662592,0.000000000000000010089138484615052
73339.13886662592,-0.000000000000000050580619846617053
73364.13886662593,0.000000000000000010148771931839698
73389.13886662593,-0.00000000000000005033855583504103
73414.13886662593,0.000000000000000010805322390026012
73439.13886662592,-0.000000000000000050003826204485413
73464.13886662592,0.000000000000000010693733321398953
73489.13886662592,-0.000000000000000050149009785512287
73514.13886662592,0.000000000000000011242775768068952
73539.13886662593,-0.000000000000000049462241408191865
73564.13886662593,0.000000000000000011393013345090342
73589.13886662593,-0.00000000000000004980842236235778
73614.13886662592,0.000000000000000011465192524343306
73639.13886662592,-0.000000000000000049275444819777543
73664.13886662592,0.000000000000000011932278856193263
73689.13886662592,-0.000000000000000049320974275333837
73714.13886662593,0.000000000000000011885174875265672
73739.13886662593,-0.000000000000000049174166531636564
73764.13886662593,0.000000000000000012282558083166418
73789.13886662592,-0.00000000000000004891032034714079
73814.13886662592,0.000000000000000012486763941267533
73839.13886662592,-0.00000000000000004901475266526391
73864.13886662592,0.000000000000000012473844533628669
73889.13886662593,-0.000000000000000048787630640709063
73914.13886662593,0.000000000000000013132129944988676
73939.13886662593,-0.00000000000000004845887704757467
73964.13886662592,0.00000000000000001298574265138065
73989.13886662592,-0.000000000000000048674743050385487
74014.13886662592,0.000000000000000013378916052800778
74039.13886662592,-0.00000000000000004814424841642963
74064.13886662593,0.000000000000000013573650382695432
74089.13886662593,-0.0000000000000000483215834706595
74114.13886662593,0.000000000000000013745758511715148
74139.13886662592,-0.000000000000000047759974641526434
74164.13886662592,0.00000000000000001421916109778733
74189.13886662592,-0.00000000000000004782987245988115
74214.13886662592,0.000000000000000014167510263360075
74239.13886662593,-0.00000000000000004766336797221712
74264.13886662593,0.000000000000000014622904171069397
74289.13886662593,-0.00000000000000004732035761426382
74314.13886662592,0.000000000000000014934187942311217
74339.13886662592,-0.00000000000000004731359765842232
74364.13886662592,0.000000000000000014956236968220223
74389.13886662592,-0.00000000000000004712452366083588
74414.13886662592,0.000000000000000015558019746350613
74439.13886662593,-0.0000000000000000468313509347889
74464.13886662593,0.000000000000000015419049412941484
74489.13886662592,-0.000000000000000047014617843363054
74514.13886662592,0.000000000000000015912755450879163
74539.13886662592,-0.00000000000000004638655458074427
74564.13886662592,0.000000000000000016026249093173102
74589.13886662592,-0.000000000000000046760927003715205
74614.13886662593,0.00000000000000001605876908180134
74639.13886662593,-0.000000000000000046288084212122566
74664.13886662592,0.000000000000000016471422670657622
74689.13886662592,-0.00000000000000004637265987869559
74714.13886662592,0.000000000000000016392866294004567
74739.13886662592,-0.00000000000000004627170661437421
74764.13886662592,0.00000000000000001673230576172109
74789.13886662593,-0.00000000000000004606542750238474
74814.13886662593,0.000000000000000016892057046697833
74839.13886662592,-0.00000000000000004620816540437715
74864.13886662592,0.000000000000000016834414132069114
74889.13886662592,-0.00000000000000004604207032264872
74914.13886662592,0.000000000000000017427956259056264
74939.13886662592,-0.00000000000000004576654575023333
74964.13886662593,0.0000000000000000172421256172646
74989.13886662593,-0.00000000000000004603308472104687
75014.13886662592,0.00000000000000001756954777273021
75039.13886662592,-0.000000000000000045572017504633474
75064.13886662592,0.000000000000000017711350217460355
75089.13886662592,-0.000000000000000045797658116565896
75114.13886662592,0.000000000000000017825321533939823
75139.13886662593,-0.00000000000000004531328816247172
75164.13886662593,0.000000000000000018226952278743112
75189.13886662592,-0.00000000000000004543989675984004
75214.13886662592,0.000000000000000018125035281153446
75239.13886662592,-0.00000000000000004533900261631423
75264.13886662592,0.000000000000000018502501986463135
75289.13886662592,-0.000000000000000045073738844581344
75314.13886662593,0.000000000000000018749757748686234
75339.13886662593,-0.000000000000000045125006313106424
75364.13886662592,0.00000000000000001870725299213084
75389.13886662592,-0.0000000000000000450162746558949
75414.13886662592,0.00000000000000001922707677323374
75439.13886662592,-0.00000000000000004479285131451912
75464.13886662592,0.000000000000000019032103013325844
75489.13886662593,-0.000000000000000045042994227885716
75514.13886662593,0.000000000000000019442699756196703
75539.13886662592,-0.00000000000000004450133277844501
75564.13886662592,0.00000000000000001949162943136495
75589.13886662592,-0.000000000000000044931987352238227
75614.13886662592,0.000000000000000019457623968528235
75639.13886662592,-0.00000000000000004454508326254056
75664.13886662593,0.00000000000000001979100670347737
75689.13886662593,-0.000000000000000044693428395723274
75714.13886662592,0.00000000000000001965743693535237
75739.13886662592,-0.00000000000000004466064060414055
75764.13886662592,0.000000000000000019918590045955875
75789.13886662592,-0.000000000000000044531200402745576
75814.13886662592,0.000000000000000020016142347495223
75839.13886662593,-0.00000000000000004472898110958929
75864.13886662593,0.000000000000000019899212865124203
75889.13886662592,-0.000000000000000044636522631498485
75914.13886662592,0.00000000000000002041788822550002
75939.13886662592,-0.00000000000000004442308044882821
75964.13886662592,0.000000000000000020185535214148968
75989.13886662592,-0.000000000000000044745422393782466
76014.13886662593,0.000000000000000020445067044289518
76039.13886662593,-0.00000000000000004435387352661778
76064.13886662593,0.000000000000000020535818990615492
76089.13886662592,-0.000000000000000044624308951093796
76114.13886662592,0.000000000000000020597959751523756
76139.13886662592,-0.00000000000000004420837418231676
76164.13886662592,0.00000000000000002093896509475806
76189.13886662593,-0.000000000000000044379214776601185
76214.13886662593,0.000000000000000020801530832515268
76239.13886662593,-0.00000000000000004432700874242419
76264.13886662592,0.00000000000000002112071371654905
76289.13886662592,-0.000000000000000044118209644085624
76314.13886662592,0.000000000000000021327160423085442
76339.13886662592,-0.0000000000000000442030614435804
76364.13886662593,0.00000000000000002124671371578168
76389.13886662593,-0.00000000000000004414631771305162
76414.13886662593,0.000000000000000021715054512267013
76439.13886662592,-0.00000000000000004396140464397265
76464.13886662592,0.00000000000000002149644924915894
76489.13886662592,-0.000000000000000044244958076982727
76514.13886662592,0.000000000000000021859448071185413
76539.13886662593,-0.00000000000000004375332757091126
76564.13886662593,0.00000000000000002188066723137605
76589.13886662593,-0.00000000000000004420338069329158
76614.13886662592,0.000000000000000021818274361326716
76639.13886662592,-0.000000000000000043863490357211255
76664.13886662592,0.000000000000000022111825083064238
76689.13886662592,-0.000000000000000044036770478374336
76714.13886662593,0.000000000000000021962287640114366
76739.13886662593,-0.000000000000000044033123555375863
76764.13886662593,0.000000000000000022184679710217314
76789.13886662592,-0.000000000000000043941639253708574
76814.13886662592,0.000000000000000022258575305397196
76839.13886662592,-0.00000000000000004415704283670758
76864.13886662592,0.000000000000000022119650828813275
76889.13886662593,-0.00000000000000004410152987015092
76914.13886662593,0.000000000000000022599988422824095
76939.13886662593,-0.000000000000000043915195630462575
76964.13886662592,0.000000000000000022354968591189038
76989.13886662592,-0.000000000000000044260657732364436
77014.13886662592,0.0000000000000000225791164813891
77039.13886662592,-0.00000000000000004390737138720957
77064.13886662593,0.000000000000000022648797539649237
77089.13886662593,-0.000000000000000044194382021589816
77114.13886662593,0.000000000000000022686759161786548
77139.13886662592,-0.000000000000000043820202890694756
77164.13886662592,0.000000000000000022992835801991778
77189.13886662592,-0.0000000000000000440116055438772
77214.13886662592,0.000000000000000022842587655799358
77239.13886662593,-0.00000000000000004398650501637674
77264.13886662593,0.000000000000000023124680310465887
77289.13886662593,-0.000000000000000043814411589199944
77314.13886662592,0.00000000000000002330918011558718
77339.13886662592,-0.00000000000000004391556140262086
77364.13886662592,0.00000000000000002320767389071983
77389.13886662592,-0.000000000000000043894701277590165
